aqid,GFMS_TotalArea_km,GFMS_%Area,GFMS_MeanDepth,GFMS_MaxDepth,GFMS_Duration
142781,0.0,0.0,0.0,0.0,3
142782,0.0,0.0,0.0,0.0,3
142783,0.0,0.0,0.0,0.0,3
142784,0.0,0.0,0.0,0.0,3
142785,0.0,0.0,0.0,0.0,3
142786,0.0,0.0,0.0,0.0,3
142787,0.0,0.0,0.0,0.0,3
142788,0.0,0.0,0.0,0.0,3
142789,0.0,0.0,0.0,0.0,3
142790,0.0,0.0,0.0,0.0,3
142810,0.0,0.0,0.0,0.0,3
142820,0.0,0.0,0.0,0.0,3
142830,0.0,0.0,0.0,0.0,3
142840,0.0,0.0,0.0,0.0,3
142850,0.0,0.0,0.0,0.0,3
142860,0.0,0.0,0.0,0.0,3
142870,0.0,0.0,0.0,0.0,3
142881,0.0,0.0,0.0,0.0,3
142882,0.0,0.0,0.0,0.0,3
142883,0.0,0.0,0.0,0.0,3
142884,0.0,0.0,0.0,0.0,3
142885,0.0,0.0,0.0,0.0,3
142886,0.0,0.0,0.0,0.0,3
142887,0.0,0.0,0.0,0.0,3
142888,0.0,0.0,0.0,0.0,3
142889,0.0,0.0,0.0,0.0,3
142891,0.0,0.0,0.0,0.0,3
142892,0.0,0.0,0.0,0.0,3
142893,0.0,0.0,0.0,0.0,3
142894,0.0,0.0,0.0,0.0,3
142895,0.0,0.0,0.0,0.0,3
142896,0.0,0.0,0.0,0.0,3
142897,0.0,0.0,0.0,0.0,3
142898,0.0,0.0,0.0,0.0,3
142899,0.0,0.0,0.0,0.0,3
142910,0.0,0.0,0.0,0.0,3
142920,0.0,0.0,0.0,0.0,3
142930,0.0,0.0,0.0,0.0,3
142940,0.0,0.0,0.0,0.0,3
142950,0.0,0.0,0.0,0.0,3
142961,0.0,0.0,0.0,0.0,3
142962,0.0,0.0,0.0,0.0,3
142963,0.0,0.0,0.0,0.0,3
142964,0.0,0.0,0.0,0.0,3
142965,0.0,0.0,0.0,0.0,3
142966,190.00776694038328,8.630059764826099,0.00022035351139493287,0.00022035351139493287,3
142967,0.0,0.0,0.0,0.0,3
142968,0.0,0.0,0.0,0.0,3
142969,0.0,0.0,0.0,0.0,3
142970,0.0,0.0,0.0,0.0,3
142981,0.0,0.0,0.0,0.0,3
142982,0.0,0.0,0.0,0.0,3
142983,0.0,0.0,0.0,0.0,3
142984,0.0,0.0,0.0,0.0,3
142985,0.0,0.0,0.0,0.0,3
142986,0.0,0.0,0.0,0.0,3
142987,0.0,0.0,0.0,0.0,3
142988,0.0,0.0,0.0,0.0,3
142989,0.0,0.0,0.0,0.0,3
142990,0.0,0.0,0.0,0.0,3
143010,0.0,0.0,0.0,0.0,3
143020,0.0,0.0,0.0,0.0,3
143030,191.27851848900664,1.7551251049156606,0.00016481689817737788,0.00016481689817737788,3
143041,0.0,0.0,0.0,0.0,3
143042,0.0,0.0,0.0,0.0,3
143043,0.0,0.0,0.0,0.0,3
143044,0.0,0.0,0.0,0.0,3
143045,191.58886131210156,33.04766165784393,0.0839850902557373,0.0839850902557373,3
143046,191.58886131210156,2.0718500242894367,0.8287622928619385,0.8287622928619385,3
143047,191.53941498812864,7.159891587835424,1.9635426998138428,1.9635426998138428,3
143048,0.0,0.0,0.0,0.0,3
143049,0.0,0.0,0.0,0.0,3
143050,0.0,0.0,0.0,0.0,3
143061,0.0,0.0,0.0,0.0,3
143062,0.0,0.0,0.0,0.0,3
143063,0.0,0.0,0.0,0.0,3
143064,0.0,0.0,0.0,0.0,3
143065,0.0,0.0,0.0,0.0,3
143066,0.0,0.0,0.0,0.0,3
143067,0.0,0.0,0.0,0.0,3
143068,0.0,0.0,0.0,0.0,3
143069,0.0,0.0,0.0,0.0,3
143070,0.0,0.0,0.0,0.0,3
143080,382.2788453016468,1.5935327307627982,3.5533652305603027,7.104545593261719,3
143090,0.0,0.0,0.0,0.0,3
144101,0.0,0.0,0.0,0.0,3
144102,0.0,0.0,0.0,0.0,3
144103,767.0185177382393,15.301779267452273,0.16032198071479797,0.3501087427139282,3
144104,0.0,0.0,0.0,0.0,3
144105,0.0,0.0,0.0,0.0,3
144106,0.0,0.0,0.0,0.0,3
144107,0.0,0.0,0.0,0.0,3
144108,0.0,0.0,0.0,0.0,3
144109,0.0,0.0,0.0,0.0,3
144201,572.4404159150682,2.5948460129047226,4.621002674102783,8.392709732055664,3
144202,0.0,0.0,0.0,0.0,3
144203,0.0,0.0,0.0,0.0,3
144204,0.0,0.0,0.0,0.0,3
144205,0.0,0.0,0.0,0.0,3
144206,0.0,0.0,0.0,0.0,3
144207,0.0,0.0,0.0,0.0,3
144208,0.0,0.0,0.0,0.0,3
144209,0.0,0.0,0.0,0.0,3
144301,0.0,0.0,0.0,0.0,3
144302,0.0,0.0,0.0,0.0,3
144303,0.0,0.0,0.0,0.0,3
144304,0.0,0.0,0.0,0.0,3
144305,0.0,0.0,0.0,0.0,3
144306,0.0,0.0,0.0,0.0,3
144307,0.0,0.0,0.0,0.0,3
144308,0.0,0.0,0.0,0.0,3
144309,0.0,0.0,0.0,0.0,3
144410,0.0,0.0,0.0,0.0,3
144420,0.0,0.0,0.0,0.0,3
144430,0.0,0.0,0.0,0.0,3
144440,0.0,0.0,0.0,0.0,3
144450,0.0,0.0,0.0,0.0,3
144460,0.0,0.0,0.0,0.0,3
144470,0.0,0.0,0.0,0.0,3
144480,0.0,0.0,0.0,0.0,3
144491,0.0,0.0,0.0,0.0,3
144492,0.0,0.0,0.0,0.0,3
144493,0.0,0.0,0.0,0.0,3
144494,0.0,0.0,0.0,0.0,3
144495,0.0,0.0,0.0,0.0,3
144496,0.0,0.0,0.0,0.0,3
144497,0.0,0.0,0.0,0.0,3
144498,0.0,0.0,0.0,0.0,3
144499,0.0,0.0,0.0,0.0,3
144501,0.0,0.0,0.0,0.0,3
144502,0.0,0.0,0.0,0.0,3
144503,0.0,0.0,0.0,0.0,3
144504,0.0,0.0,0.0,0.0,3
144505,0.0,0.0,0.0,0.0,3
144506,0.0,0.0,0.0,0.0,3
144507,0.0,0.0,0.0,0.0,3
144508,0.0,0.0,0.0,0.0,3
144509,0.0,0.0,0.0,0.0,3
144600,189.39807257421043,1.2427059020221434,0.00023289573437068611,0.00023289573437068611,3
144701,0.0,0.0,0.0,0.0,3
144702,0.0,0.0,0.0,0.0,3
144703,0.0,0.0,0.0,0.0,3
144704,0.0,0.0,0.0,0.0,3
144705,0.0,0.0,0.0,0.0,3
144706,0.0,0.0,0.0,0.0,3
144707,0.0,0.0,0.0,0.0,3
144708,0.0,0.0,0.0,0.0,3
144709,0.0,0.0,0.0,0.0,3
144801,0.0,0.0,0.0,0.0,3
144802,0.0,0.0,0.0,0.0,3
144803,0.0,0.0,0.0,0.0,3
144804,0.0,0.0,0.0,0.0,3
144805,0.0,0.0,0.0,0.0,3
144806,0.0,0.0,0.0,0.0,3
144807,0.0,0.0,0.0,0.0,3
144808,0.0,0.0,0.0,0.0,3
144809,0.0,0.0,0.0,0.0,3
144900,567.708990522446,2.77636777973001,1.09271240234375,2.0491392612457275,3
145101,0.0,0.0,0.0,0.0,3
145102,0.0,0.0,0.0,0.0,3
145103,0.0,0.0,0.0,0.0,3
145104,0.0,0.0,0.0,0.0,3
145105,0.0,0.0,0.0,0.0,3
145106,0.0,0.0,0.0,0.0,3
145107,0.0,0.0,0.0,0.0,3
145108,0.0,0.0,0.0,0.0,3
145109,0.0,0.0,0.0,0.0,3
145201,0.0,0.0,0.0,0.0,3
145202,0.0,0.0,0.0,0.0,3
145203,0.0,0.0,0.0,0.0,3
145204,0.0,0.0,0.0,0.0,3
145205,0.0,0.0,0.0,0.0,3
145206,570.2388386049647,9.346691404890775,1.4690183401107788,2.279568910598755,3
145207,189.934715526833,1.471840830382115,0.00039687639218755066,0.00039687639218755066,3
145208,0.0,0.0,0.0,0.0,3
145209,0.0,0.0,0.0,0.0,3
145300,0.0,0.0,0.0,0.0,3
145401,0.0,0.0,0.0,0.0,3
145402,0.0,0.0,0.0,0.0,3
145403,0.0,0.0,0.0,0.0,3
145404,0.0,0.0,0.0,0.0,3
145405,0.0,0.0,0.0,0.0,3
145406,0.0,0.0,0.0,0.0,3
145407,0.0,0.0,0.0,0.0,3
145408,0.0,0.0,0.0,0.0,3
145409,0.0,0.0,0.0,0.0,3
145500,0.0,0.0,0.0,0.0,3
145601,0.0,0.0,0.0,0.0,3
145602,0.0,0.0,0.0,0.0,3
145603,0.0,0.0,0.0,0.0,3
145604,0.0,0.0,0.0,0.0,3
145605,0.0,0.0,0.0,0.0,3
145606,0.0,0.0,0.0,0.0,3
145607,0.0,0.0,0.0,0.0,3
145608,0.0,0.0,0.0,0.0,3
145609,0.0,0.0,0.0,0.0,3
145710,0.0,0.0,0.0,0.0,3
145720,0.0,0.0,0.0,0.0,3
145731,0.0,0.0,0.0,0.0,3
145732,0.0,0.0,0.0,0.0,3
145733,0.0,0.0,0.0,0.0,3
145734,0.0,0.0,0.0,0.0,3
145735,0.0,0.0,0.0,0.0,3
145736,0.0,0.0,0.0,0.0,3
145737,0.0,0.0,0.0,0.0,3
145738,0.0,0.0,0.0,0.0,3
145739,0.0,0.0,0.0,0.0,3
145740,0.0,0.0,0.0,0.0,3
145750,0.0,0.0,0.0,0.0,3
145760,0.0,0.0,0.0,0.0,3
145771,0.0,0.0,0.0,0.0,3
145772,0.0,0.0,0.0,0.0,3
145773,764.3098668319386,2.8720745250388777,0.00012843965669162571,0.00018217810429632664,3
145774,0.0,0.0,0.0,0.0,3
145775,190.07991432554115,1.3719605036120885,0.0007094316533766687,0.0007094316533766687,3
145776,0.0,0.0,0.0,0.0,3
145777,0.0,0.0,0.0,0.0,3
145778,0.0,0.0,0.0,0.0,3
145779,189.31780180690723,2.3581835075572766,0.00017244098125956953,0.00017244098125956953,3
145780,0.0,0.0,0.0,0.0,3
145791,0.0,0.0,0.0,0.0,3
145792,0.0,0.0,0.0,0.0,3
145793,0.0,0.0,0.0,0.0,3
145794,0.0,0.0,0.0,0.0,3
145795,0.0,0.0,0.0,0.0,3
145796,0.0,0.0,0.0,0.0,3
145797,0.0,0.0,0.0,0.0,3
145798,0.0,0.0,0.0,0.0,3
145799,0.0,0.0,0.0,0.0,3
145801,562.767722227132,3.8024144705109975,0.7531049251556396,2.1348652839660645,3
145802,0.0,0.0,0.0,0.0,3
145803,0.0,0.0,0.0,0.0,3
145804,0.0,0.0,0.0,0.0,3
145805,0.0,0.0,0.0,0.0,3
145806,0.0,0.0,0.0,0.0,3
145807,0.0,0.0,0.0,0.0,3
145808,0.0,0.0,0.0,0.0,3
145809,0.0,0.0,0.0,0.0,3
145901,187.22379547198503,6.574261647359044,0.00016438448801636696,0.00016438448801636696,3
145902,0.0,0.0,0.0,0.0,3
145903,0.0,0.0,0.0,0.0,3
145904,0.0,0.0,0.0,0.0,3
145905,0.0,0.0,0.0,0.0,3
145906,0.0,0.0,0.0,0.0,3
145907,0.0,0.0,0.0,0.0,3
145908,0.0,0.0,0.0,0.0,3
145909,0.0,0.0,0.0,0.0,3
146100,0.0,0.0,0.0,0.0,3
146201,0.0,0.0,0.0,0.0,3
146202,0.0,0.0,0.0,0.0,3
146203,0.0,0.0,0.0,0.0,3
146204,0.0,0.0,0.0,0.0,3
146205,0.0,0.0,0.0,0.0,3
146206,0.0,0.0,0.0,0.0,3
146207,0.0,0.0,0.0,0.0,3
146208,0.0,0.0,0.0,0.0,3
146209,0.0,0.0,0.0,0.0,3
146300,0.0,0.0,0.0,0.0,3
146310,0.0,0.0,0.0,0.0,3
146320,0.0,0.0,0.0,0.0,3
146330,0.0,0.0,0.0,0.0,3
146340,0.0,0.0,0.0,0.0,3
146350,0.0,0.0,0.0,0.0,3
146360,0.0,0.0,0.0,0.0,3
146370,0.0,0.0,0.0,0.0,3
146380,376.4768667936943,1.260064920236652,1.5377424955368042,3.075010299682617,3
146390,0.0,0.0,0.0,0.0,3
146400,0.0,0.0,0.0,0.0,3
146401,0.0,0.0,0.0,0.0,3
146402,0.0,0.0,0.0,0.0,3
146403,0.0,0.0,0.0,0.0,3
146404,0.0,0.0,0.0,0.0,3
146405,0.0,0.0,0.0,0.0,3
146406,0.0,0.0,0.0,0.0,3
146407,0.0,0.0,0.0,0.0,3
146408,0.0,0.0,0.0,0.0,3
146409,0.0,0.0,0.0,0.0,3
146500,0.0,0.0,0.0,0.0,3
146610,0.0,0.0,0.0,0.0,3
146620,0.0,0.0,0.0,0.0,3
146630,0.0,0.0,0.0,0.0,3
146640,0.0,0.0,0.0,0.0,3
146650,0.0,0.0,0.0,0.0,3
146660,0.0,0.0,0.0,0.0,3
146670,0.0,0.0,0.0,0.0,3
146680,0.0,0.0,0.0,0.0,3
146690,0.0,0.0,0.0,0.0,3
146700,0.0,0.0,0.0,0.0,3
146801,0.0,0.0,0.0,0.0,3
146802,0.0,0.0,0.0,0.0,3
146803,0.0,0.0,0.0,0.0,3
146804,0.0,0.0,0.0,0.0,3
146805,0.0,0.0,0.0,0.0,3
146806,0.0,0.0,0.0,0.0,3
146807,0.0,0.0,0.0,0.0,3
146808,189.47744221395538,4.62386182631721,6.805074372095987e-05,6.805074372095987e-05,3
146809,0.0,0.0,0.0,0.0,3
146910,0.0,0.0,0.0,0.0,3
146920,0.0,0.0,0.0,0.0,3
146930,0.0,0.0,0.0,0.0,3
146940,0.0,0.0,0.0,0.0,3
146950,0.0,0.0,0.0,0.0,3
146960,0.0,0.0,0.0,0.0,3
146970,0.0,0.0,0.0,0.0,3
146980,0.0,0.0,0.0,0.0,3
146990,0.0,0.0,0.0,0.0,3
147000,0.0,0.0,0.0,0.0,3
151101,0.0,0.0,0.0,0.0,3
151102,0.0,0.0,0.0,0.0,3
151103,0.0,0.0,0.0,0.0,3
151104,0.0,0.0,0.0,0.0,3
151105,0.0,0.0,0.0,0.0,3
151106,0.0,0.0,0.0,0.0,3
151110,0.0,0.0,0.0,0.0,3
151120,0.0,0.0,0.0,0.0,3
151121,0.0,0.0,0.0,0.0,3
151122,0.0,0.0,0.0,0.0,3
151123,0.0,0.0,0.0,0.0,3
151124,0.0,0.0,0.0,0.0,3
151125,0.0,0.0,0.0,0.0,3
151126,0.0,0.0,0.0,0.0,3
151127,0.0,0.0,0.0,0.0,3
151128,0.0,0.0,0.0,0.0,3
151129,0.0,0.0,0.0,0.0,3
151130,0.0,0.0,0.0,0.0,3
151131,0.0,0.0,0.0,0.0,3
151132,0.0,0.0,0.0,0.0,3
151133,0.0,0.0,0.0,0.0,3
151134,0.0,0.0,0.0,0.0,3
151135,0.0,0.0,0.0,0.0,3
151136,0.0,0.0,0.0,0.0,3
151137,0.0,0.0,0.0,0.0,3
151138,0.0,0.0,0.0,0.0,3
151139,0.0,0.0,0.0,0.0,3
151140,0.0,0.0,0.0,0.0,3
151150,0.0,0.0,0.0,0.0,3
151151,0.0,0.0,0.0,0.0,3
151152,0.0,0.0,0.0,0.0,3
151153,0.0,0.0,0.0,0.0,3
151154,0.0,0.0,0.0,0.0,3
151155,0.0,0.0,0.0,0.0,3
151156,0.0,0.0,0.0,0.0,3
151157,0.0,0.0,0.0,0.0,3
151158,0.0,0.0,0.0,0.0,3
151159,0.0,0.0,0.0,0.0,3
151160,0.0,0.0,0.0,0.0,3
151161,0.0,0.0,0.0,0.0,3
151162,0.0,0.0,0.0,0.0,3
151163,0.0,0.0,0.0,0.0,3
151164,0.0,0.0,0.0,0.0,3
151165,0.0,0.0,0.0,0.0,3
151166,0.0,0.0,0.0,0.0,3
151167,0.0,0.0,0.0,0.0,3
151168,0.0,0.0,0.0,0.0,3
151169,0.0,0.0,0.0,0.0,3
151170,0.0,0.0,0.0,0.0,3
151180,0.0,0.0,0.0,0.0,3
151190,0.0,0.0,0.0,0.0,3
151191,0.0,0.0,0.0,0.0,3
151192,0.0,0.0,0.0,0.0,3
151193,0.0,0.0,0.0,0.0,3
151194,0.0,0.0,0.0,0.0,3
151195,0.0,0.0,0.0,0.0,3
151196,0.0,0.0,0.0,0.0,3
151197,0.0,0.0,0.0,0.0,3
151198,0.0,0.0,0.0,0.0,3
151199,0.0,0.0,0.0,0.0,3
151201,0.0,0.0,0.0,0.0,3
151202,0.0,0.0,0.0,0.0,3
151203,0.0,0.0,0.0,0.0,3
151204,0.0,0.0,0.0,0.0,3
151205,0.0,0.0,0.0,0.0,3
151206,0.0,0.0,0.0,0.0,3
151210,0.0,0.0,0.0,0.0,3
151220,0.0,0.0,0.0,0.0,3
151221,0.0,0.0,0.0,0.0,3
151222,0.0,0.0,0.0,0.0,3
151223,0.0,0.0,0.0,0.0,3
151224,0.0,0.0,0.0,0.0,3
151225,0.0,0.0,0.0,0.0,3
151226,0.0,0.0,0.0,0.0,3
151227,0.0,0.0,0.0,0.0,3
151228,0.0,0.0,0.0,0.0,3
151229,0.0,0.0,0.0,0.0,3
151230,0.0,0.0,0.0,0.0,3
151240,0.0,0.0,0.0,0.0,3
151250,0.0,0.0,0.0,0.0,3
151260,0.0,0.0,0.0,0.0,3
151270,0.0,0.0,0.0,0.0,3
151280,0.0,0.0,0.0,0.0,3
151290,0.0,0.0,0.0,0.0,3
151300,0.0,0.0,0.0,0.0,3
151400,0.0,0.0,0.0,0.0,3
151401,0.0,0.0,0.0,0.0,3
151402,0.0,0.0,0.0,0.0,3
151403,0.0,0.0,0.0,0.0,3
151404,0.0,0.0,0.0,0.0,3
151405,0.0,0.0,0.0,0.0,3
151406,0.0,0.0,0.0,0.0,3
151407,0.0,0.0,0.0,0.0,3
151408,0.0,0.0,0.0,0.0,3
151409,0.0,0.0,0.0,0.0,3
151501,0.0,0.0,0.0,0.0,3
151502,0.0,0.0,0.0,0.0,3
151503,0.0,0.0,0.0,0.0,3
151504,0.0,0.0,0.0,0.0,3
151505,0.0,0.0,0.0,0.0,3
151506,0.0,0.0,0.0,0.0,3
151507,0.0,0.0,0.0,0.0,3
151508,0.0,0.0,0.0,0.0,3
151509,162.3620870027189,1.5844182432029168,0.00012704967230092734,0.00012704967230092734,3
151600,0.0,0.0,0.0,0.0,3
151601,0.0,0.0,0.0,0.0,3
151602,0.0,0.0,0.0,0.0,3
151603,0.0,0.0,0.0,0.0,3
151604,0.0,0.0,0.0,0.0,3
151605,0.0,0.0,0.0,0.0,3
151606,0.0,0.0,0.0,0.0,3
151607,0.0,0.0,0.0,0.0,3
151608,0.0,0.0,0.0,0.0,3
151609,0.0,0.0,0.0,0.0,3
151700,0.0,0.0,0.0,0.0,3
151801,0.0,0.0,0.0,0.0,3
151802,636.6619235139252,6.026521532249075,7.527827262878418,18.599109649658203,3
151803,0.0,0.0,0.0,0.0,3
151804,1268.3093001139075,17.412211277147534,0.29376474022865295,0.5514092445373535,3
151805,0.0,0.0,0.0,0.0,3
151806,0.0,0.0,0.0,0.0,3
151807,0.0,0.0,0.0,0.0,3
151808,0.0,0.0,0.0,0.0,3
151809,0.0,0.0,0.0,0.0,3
151900,1577.846017248978,21.290101177640704,0.20897603034973145,0.6945304870605469,3
152000,494.13006009392916,5.662847620149172,0.00015456462278962135,0.0001943042443599552,3
153010,786.3784727662508,6.07776296930538,0.24021944403648376,0.5400390625,3
153021,0.0,0.0,0.0,0.0,3
153022,0.0,0.0,0.0,0.0,3
153023,0.0,0.0,0.0,0.0,3
153024,0.0,0.0,0.0,0.0,3
153025,0.0,0.0,0.0,0.0,3
153026,0.0,0.0,0.0,0.0,3
153027,0.0,0.0,0.0,0.0,3
153028,0.0,0.0,0.0,0.0,3
153029,0.0,0.0,0.0,0.0,3
153030,0.0,0.0,0.0,0.0,3
153031,0.0,0.0,0.0,0.0,3
153032,0.0,0.0,0.0,0.0,3
153033,0.0,0.0,0.0,0.0,3
153034,0.0,0.0,0.0,0.0,3
153035,0.0,0.0,0.0,0.0,3
153036,0.0,0.0,0.0,0.0,3
153037,0.0,0.0,0.0,0.0,3
153038,0.0,0.0,0.0,0.0,3
153039,0.0,0.0,0.0,0.0,3
153041,0.0,0.0,0.0,0.0,3
153042,0.0,0.0,0.0,0.0,3
153043,0.0,0.0,0.0,0.0,3
153044,0.0,0.0,0.0,0.0,3
153045,0.0,0.0,0.0,0.0,3
153046,470.55822442547145,14.299573935314102,0.18032467365264893,0.2709529399871826,3
153047,0.0,0.0,0.0,0.0,3
153048,157.42227441085564,5.084472152431696,0.03261208534240723,0.03261208534240723,3
153049,0.0,0.0,0.0,0.0,3
153050,0.0,0.0,0.0,0.0,3
153051,0.0,0.0,0.0,0.0,3
153052,0.0,0.0,0.0,0.0,3
153053,0.0,0.0,0.0,0.0,3
153054,621.5617112533956,6.811533671973717,0.16898810863494873,0.2298053503036499,3
153055,0.0,0.0,0.0,0.0,3
153056,928.7133624511239,10.539592383992941,0.4667036235332489,1.5951685905456543,3
153057,154.1981083516974,2.678697705285045,0.0600912943482399,0.0600912943482399,3
153058,0.0,0.0,0.0,0.0,3
153059,0.0,0.0,0.0,0.0,3
153060,0.0,0.0,0.0,0.0,3
153070,0.0,0.0,0.0,0.0,3
153080,0.0,0.0,0.0,0.0,3
153090,0.0,0.0,0.0,0.0,3
154101,0.0,0.0,0.0,0.0,3
154102,0.0,0.0,0.0,0.0,3
154103,0.0,0.0,0.0,0.0,3
154104,0.0,0.0,0.0,0.0,3
154105,0.0,0.0,0.0,0.0,3
154106,0.0,0.0,0.0,0.0,3
154107,0.0,0.0,0.0,0.0,3
154108,0.0,0.0,0.0,0.0,3
154109,0.0,0.0,0.0,0.0,3
154211,0.0,0.0,0.0,0.0,3
154212,0.0,0.0,0.0,0.0,3
154213,0.0,0.0,0.0,0.0,3
154214,0.0,0.0,0.0,0.0,3
154215,0.0,0.0,0.0,0.0,3
154220,0.0,0.0,0.0,0.0,3
154230,0.0,0.0,0.0,0.0,3
154240,0.0,0.0,0.0,0.0,3
154250,0.0,0.0,0.0,0.0,3
154260,0.0,0.0,0.0,0.0,3
154300,0.0,0.0,0.0,0.0,3
154301,0.0,0.0,0.0,0.0,3
154302,0.0,0.0,0.0,0.0,3
154303,0.0,0.0,0.0,0.0,3
154304,0.0,0.0,0.0,0.0,3
154305,0.0,0.0,0.0,0.0,3
154306,0.0,0.0,0.0,0.0,3
154307,0.0,0.0,0.0,0.0,3
154308,0.0,0.0,0.0,0.0,3
154309,0.0,0.0,0.0,0.0,3
154401,0.0,0.0,0.0,0.0,3
154402,0.0,0.0,0.0,0.0,3
154403,0.0,0.0,0.0,0.0,3
154404,0.0,0.0,0.0,0.0,3
154510,0.0,0.0,0.0,0.0,3
154521,1010.9105735027194,30.746568184880157,1.7650737762451172,3.5292701721191406,3
154522,0.0,0.0,0.0,0.0,3
154523,504.01437323331913,2.278299209693738,1.9825445413589478,2.906658172607422,3
154524,0.0,0.0,0.0,0.0,3
154525,0.0,0.0,0.0,0.0,3
154526,0.0,0.0,0.0,0.0,3
154527,0.0,0.0,0.0,0.0,3
154528,0.0,0.0,0.0,0.0,3
154529,0.0,0.0,0.0,0.0,3
154530,0.0,0.0,0.0,0.0,3
154601,0.0,0.0,0.0,0.0,3
154602,0.0,0.0,0.0,0.0,3
154603,0.0,0.0,0.0,0.0,3
154604,0.0,0.0,0.0,0.0,3
154605,0.0,0.0,0.0,0.0,3
154606,0.0,0.0,0.0,0.0,3
154710,0.0,0.0,0.0,0.0,3
154720,0.0,0.0,0.0,0.0,3
154730,0.0,0.0,0.0,0.0,3
154740,0.0,0.0,0.0,0.0,3
154750,0.0,0.0,0.0,0.0,3
154760,0.0,0.0,0.0,0.0,3
154770,0.0,0.0,0.0,0.0,3
154780,0.0,0.0,0.0,0.0,3
154790,0.0,0.0,0.0,0.0,3
154811,0.0,0.0,0.0,0.0,3
154812,0.0,0.0,0.0,0.0,3
154813,0.0,0.0,0.0,0.0,3
154814,0.0,0.0,0.0,0.0,3
154815,0.0,0.0,0.0,0.0,3
154816,0.0,0.0,0.0,0.0,3
154817,0.0,0.0,0.0,0.0,3
154818,0.0,0.0,0.0,0.0,3
154819,0.0,0.0,0.0,0.0,3
154820,0.0,0.0,0.0,0.0,3
154830,0.0,0.0,0.0,0.0,3
154840,0.0,0.0,0.0,0.0,3
154850,0.0,0.0,0.0,0.0,3
154901,0.0,0.0,0.0,0.0,3
154902,0.0,0.0,0.0,0.0,3
154903,783.6919332665597,3.02797013629004,0.5246948003768921,0.7615458965301514,3
155111,0.0,0.0,0.0,0.0,3
155112,0.0,0.0,0.0,0.0,3
155113,0.0,0.0,0.0,0.0,3
155114,0.0,0.0,0.0,0.0,3
155115,0.0,0.0,0.0,0.0,3
155116,0.0,0.0,0.0,0.0,3
155117,0.0,0.0,0.0,0.0,3
155118,0.0,0.0,0.0,0.0,3
155119,0.0,0.0,0.0,0.0,3
155120,0.0,0.0,0.0,0.0,3
155131,0.0,0.0,0.0,0.0,3
155132,0.0,0.0,0.0,0.0,3
155133,0.0,0.0,0.0,0.0,3
155134,0.0,0.0,0.0,0.0,3
155135,0.0,0.0,0.0,0.0,3
155136,0.0,0.0,0.0,0.0,3
155137,0.0,0.0,0.0,0.0,3
155138,0.0,0.0,0.0,0.0,3
155139,0.0,0.0,0.0,0.0,3
155141,0.0,0.0,0.0,0.0,3
155142,0.0,0.0,0.0,0.0,3
155143,0.0,0.0,0.0,0.0,3
155144,0.0,0.0,0.0,0.0,3
155145,0.0,0.0,0.0,0.0,3
155146,0.0,0.0,0.0,0.0,3
155147,0.0,0.0,0.0,0.0,3
155148,0.0,0.0,0.0,0.0,3
155149,0.0,0.0,0.0,0.0,3
155151,0.0,0.0,0.0,0.0,3
155152,0.0,0.0,0.0,0.0,3
155153,0.0,0.0,0.0,0.0,3
155154,0.0,0.0,0.0,0.0,3
155155,0.0,0.0,0.0,0.0,3
155156,0.0,0.0,0.0,0.0,3
155157,0.0,0.0,0.0,0.0,3
155160,0.0,0.0,0.0,0.0,3
155171,0.0,0.0,0.0,0.0,3
155172,0.0,0.0,0.0,0.0,3
155173,0.0,0.0,0.0,0.0,3
155174,0.0,0.0,0.0,0.0,3
155175,0.0,0.0,0.0,0.0,3
155176,0.0,0.0,0.0,0.0,3
155177,0.0,0.0,0.0,0.0,3
155211,0.0,0.0,0.0,0.0,3
155212,0.0,0.0,0.0,0.0,3
155213,0.0,0.0,0.0,0.0,3
155214,0.0,0.0,0.0,0.0,3
155215,0.0,0.0,0.0,0.0,3
155216,0.0,0.0,0.0,0.0,3
155217,0.0,0.0,0.0,0.0,3
155221,0.0,0.0,0.0,0.0,3
155222,0.0,0.0,0.0,0.0,3
155223,0.0,0.0,0.0,0.0,3
155224,0.0,0.0,0.0,0.0,3
155225,0.0,0.0,0.0,0.0,3
155226,0.0,0.0,0.0,0.0,3
155227,0.0,0.0,0.0,0.0,3
155228,0.0,0.0,0.0,0.0,3
155229,0.0,0.0,0.0,0.0,3
155230,0.0,0.0,0.0,0.0,3
155241,0.0,0.0,0.0,0.0,3
155242,0.0,0.0,0.0,0.0,3
155243,0.0,0.0,0.0,0.0,3
155244,0.0,0.0,0.0,0.0,3
155245,0.0,0.0,0.0,0.0,3
155246,0.0,0.0,0.0,0.0,3
155247,0.0,0.0,0.0,0.0,3
155248,0.0,0.0,0.0,0.0,3
155249,0.0,0.0,0.0,0.0,3
155250,0.0,0.0,0.0,0.0,3
155261,0.0,0.0,0.0,0.0,3
155262,0.0,0.0,0.0,0.0,3
155263,0.0,0.0,0.0,0.0,3
155264,0.0,0.0,0.0,0.0,3
155265,0.0,0.0,0.0,0.0,3
155270,0.0,0.0,0.0,0.0,3
155281,0.0,0.0,0.0,0.0,3
155282,0.0,0.0,0.0,0.0,3
155283,0.0,0.0,0.0,0.0,3
155284,0.0,0.0,0.0,0.0,3
155285,0.0,0.0,0.0,0.0,3
155286,0.0,0.0,0.0,0.0,3
155287,0.0,0.0,0.0,0.0,3
